head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
1014.6356086730957,877.804345703125,21.670696640014626,-2.8809134165445585,0.741629049513053,-10.065412012735967,118.22872235908206,307.0484361830495,369.47726783752444,438.6292996724447,-8.281695238749165,-33.62348327636718,35.225505118899896,19.94759010738797,179.37395036290835,659.3689270483644,locomotion
1013.6055262247721,877.5056884765625,20.648779678344738,-3.059165191650436,0.05799616385198381,-10.026390457153346,115.44239384065246,292.0131877858096,368.2850331624349,438.3729325612386,-8.416621526082366,-32.755782699584955,34.78290402232735,20.356162918477818,180.39306064780612,679.1653720204871,locomotion
1012.5851951599121,877.272329711914,19.65788243611655,-3.179899470011378,-0.5865798774340457,-9.941751231200262,112.89645304672042,277.36952750510955,366.9519453048706,438.0431172688802,-8.661446030934655,-31.953821182250977,34.28894392750786,20.72524671622202,181.85629657662548,698.3635525240929,locomotion
1011.597262318929,877.1274337768555,18.680940882364894,-3.2531392415364735,-1.236508417129526,-9.853699588775632,110.54956978855168,263.0789509901263,365.58783067067463,437.6041885375977,-8.935046799977613,-31.23961493174235,33.79762085278829,21.050976721445736,183.71430447322547,716.9799626147375,locomotion
1010.6508761088054,877.0072105407714,17.72967923482264,-3.300500233968137,-1.8705745139089325,-9.749847589869082,108.38313999468537,249.13456173652165,364.14619108835853,437.105894724528,-9.266546916961687,-30.55843893686929,33.289427367683984,21.379738879041636,185.9370559503207,735.008385581825,locomotion
1009.6989364624023,876.9143666585286,16.83371709187827,-3.3185820261637673,-2.4140419260660604,-9.620658416748048,106.38458170126599,235.61938984781878,362.6149304707845,436.6058020273844,-9.655729929606139,-29.859843762715684,32.76826148986815,21.74620866775512,188.5176026154324,752.448680182856,locomotion
1008.7592798868815,876.9849248250325,15.97113100687659,-3.2184693654378407,-2.9111687155331065,-9.415834972905165,104.52613675059624,222.56027345367932,361.007190322876,436.06780395507815,-10.099150021870912,-29.187931187947584,32.236032169940444,22.110493319642305,191.43692129363293,769.3039222946677,locomotion
1007.8206382751465,877.0109685262045,15.108397165934264,-3.168359374999966,-3.410157316158971,-9.253005844507433,102.80176161135584,209.93829975985085,359.25436668396,435.5135976155599,-10.67212575276693,-28.53343944549562,31.61624499589969,22.482000326498962,194.67764273030983,785.4864007533421,locomotion
1006.908167775472,877.1715403238933,14.275892512003566,-3.0550319671630746,-3.873774631668196,-9.068376608314756,101.18781943244835,197.76546746555763,357.3886117299398,434.89029833475746,-11.325338490804029,-27.946035257975268,30.964009565077493,22.81730507244855,198.20647028575658,800.9788448059318,locomotion
1006.0378659566244,877.4248641967773,13.448162841796886,-2.9051890055338845,-4.3495240176165435,-8.873848625465703,99.66882490303873,186.00943339433314,355.44893608093264,434.2424770355225,-12.047128105163551,-27.38621584574381,30.265087548008694,23.141104934833667,202.0081738806495,815.7447995788906,locomotion
1005.143908437093,877.8029378255209,12.600327682495106,-2.6879861195881745,-4.835711502306394,-8.644269920117884,98.22843965238036,174.66315300517047,353.4131858189901,433.51064414978026,-12.846497631072992,-26.884674263000502,29.520973646279533,23.437007011066775,206.05585836706055,829.7545868403815,locomotion
1004.2317988077799,878.2353312174479,11.729319636027014,-2.4548219045003634,-5.342228439876008,-8.415622098105322,96.85648211302095,163.7105150440388,351.27491493225097,432.711319732666,-13.729546546936035,-26.450456237792967,28.72826860972815,23.677732249668665,210.32277287220666,842.9787394152332,locomotion
1003.375094350179,878.6497166951498,10.86202786763505,-2.2467100779215343,-5.863220398886197,-8.21281806544251,95.5478336788201,153.12805970867745,349.0637431462606,431.88581364949545,-14.68556680679319,-26.04451173146566,27.889447418848686,23.90495330409,214.79306954529773,855.3931661566941,locomotion
1002.5639694213867,879.0707242329916,9.991275405883755,-2.0541679382324105,-6.400199837520232,-8.030936960242249,94.29728337873033,142.8999814143421,346.8305856704712,431.0765027364095,-15.687932364145922,-25.61268901824951,27.015599346708978,24.165243107148978,219.47534416928997,866.9865362027924,locomotion
1001.8320706685384,879.4492576599121,9.146231714884436,-1.8993534088135107,-6.9291445963800395,-7.878911509756326,93.10362895066511,133.01802381016188,344.63537623087564,430.25690536499025,-16.673203150431334,-25.192965189615872,26.16331961572505,24.427109813151407,224.36116768663305,877.8063358749662,locomotion
1001.1020383199055,879.8712669372559,8.263718287150027,-1.7336905161539562,-7.507687568664577,-7.731988271077445,91.95878800081582,123.45544759515158,342.3919666926066,429.40923360188805,-17.715839989980054,-24.79131825764972,25.27220266660055,24.68931039174401,229.44029356032868,887.8412167920891,locomotion
1000.461782836914,880.2503094991048,7.433345158894838,-1.5847877502441747,-8.271808624267576,-7.66310335795085,90.78969256220765,113.71469572309766,340.0417605082194,428.55811309814453,-18.833500289916994,-24.375555547078452,23.672205638885487,24.660034243265795,234.78996039561838,896.1947276197718,locomotion
999.7689854939779,880.6448923746744,6.618495178222645,-1.4276702880859489,-8.95948893229169,-7.4006422678629535,91.23072515584907,104.70851126956566,337.69667485555016,427.6555821736654,-19.950062306722,-23.997774187723795,22.08734445571899,24.573213227589914,241.13630539517862,902.8378549755871,locomotion
998.9605870564778,881.0321278889974,5.718893814086925,-1.2687324523926122,-9.653101476033497,-7.178586069742853,91.80996922531902,96.54345871583541,335.53571542104083,426.7621718088786,-20.894634596506762,-23.619413566589344,20.637475411097196,24.47885077794395,248.05682756961508,907.8885793884547,locomotion
998.1777516682943,881.373979695638,4.848572921752918,-1.1692461649577126,-10.286912409464518,-6.915181732177747,92.55593107180724,89.2362493448538,333.43011430104576,425.90936889648435,-21.792038885752333,-23.195449638366707,19.238196674982728,24.432062117258717,255.38264559344861,911.428146520569,locomotion
997.4939860026042,881.7412689208984,4.058905665079749,-1.0552810668945654,-10.803090031941734,-6.736776034037281,93.27516195960463,82.99390130712484,331.376318359375,425.03626607259116,-22.65755354563396,-22.7696632385254,17.86399157842,24.38902435302734,263.1078054457085,913.4438396340041,locomotion
996.9339248657227,882.2071525573731,3.3795546213785883,-0.8469707489013558,-11.173758888244633,-6.457197634379061,93.9551710771067,77.93563663008122,329.37273031870524,424.0665117899577,-23.49441912968953,-22.427697118123376,16.49617327054343,24.27855017979938,271.1505127901789,913.8821961684812,locomotion
996.5306009928386,882.7400337219239,2.775904210408555,-0.6001594543457145,-11.485318374633776,-6.136368497212733,94.58168700989383,73.9247244223127,327.38574371337893,423.0790181477865,-24.288373883565246,-22.105131212870276,15.187509918212909,24.140767161051446,279.45087346153355,912.8258972224904,locomotion
996.2561088562012,883.3024996439616,2.1809280395507926,-0.35049133300782387,-11.809949302673344,-5.804697100321467,95.1385104763096,70.9075650251409,325.31792685190834,422.0446734110514,-25.101510016123452,-21.79354101816816,13.908843310674031,23.999216492970774,287.95434804100745,910.3628417056296,locomotion
996.0541727701823,883.9552907307942,1.5629023234049555,-0.07875239054362737,-12.197321637471502,-5.483512433369943,95.6153046411995,68.65598552969077,323.1977085113525,420.89892463684083,-25.909861437479663,-21.528718948364258,12.660387325286866,23.843178780873604,296.6025744097168,906.4495083376389,locomotion
995.9945411682129,884.6873776753744,0.9129511515299669,0.21953837076824811,-12.64572626749671,-5.129095776875791,95.9831150480989,67.14825053930774,320.940473429362,419.66276461283366,-26.789203198750815,-21.288210487365713,11.455619970957441,23.707584158579518,305.3495744466424,901.4548272934758,locomotion
995.4550699869792,885.4980458577473,-0.011778386433888954,0.5457267761230469,-13.217908604939764,-4.7565111160277995,96.2190354978947,66.43655816427666,319.24395542144777,418.25814050038656,-27.387451330820706,-21.123943297068283,10.428919140497861,23.561237382888795,314.12874161542,895.5482567372344,locomotion
995.0832875569662,886.4383010864258,-0.8876820882161383,0.9235427856445426,-13.77332426706951,-4.349844169616678,96.29304659434374,66.45347977988757,317.4739465713501,416.73237291971844,-28.016475327809644,-21.019712130228672,9.442235803604133,23.398652839660645,322.89661089745124,888.9172112872022,locomotion
994.7735382080078,887.1807024637858,-1.7599912007649436,1.161977767944336,-14.347131411234498,-4.023829523722317,96.1960389165171,67.13042972561612,315.72441069285077,414.6153228123983,-28.64003527959187,-21.180224068959546,8.48853538831075,23.134380610783897,331.54889576708297,881.6663824073809,locomotion
995.1123021443685,888.0878847757975,-2.3226824442545535,1.4902367909749614,-14.78134199778239,-3.6475718816121137,95.90807353149329,68.33227077617552,313.2485803604126,413.05084768931073,-29.64054549535118,-21.079939556121815,7.368819761276226,22.998418442408244,340.17008253139045,873.834802056762,locomotion
994.9001281738281,889.008819325765,-3.176576487223315,1.8082153320312386,-15.386399968465154,-3.290302022298183,95.42608174103479,70.072261556044,311.49248860677085,411.4759723027547,-30.31519304911294,-21.01656414667767,6.399134318033871,22.815390793482468,348.7181945326008,865.4485796816815,locomotion
994.7949066162109,890.1733795166016,-3.990208435058605,2.2602630615234602,-15.999290657043472,-2.8740896224975265,94.7567769316723,72.30076147918365,309.7261573155721,409.9166482925415,-31.048057206471753,-20.985763963063565,5.361151583989467,22.583807261784873,357.14629746756157,856.4363651296742,locomotion
995.3041196187337,891.3543001810709,-4.498156356811535,2.7189966837564725,-16.486463864644374,-2.465327072143585,93.9106276204078,74.90531856259312,307.2835961659749,408.36119944254557,-32.160766156514484,-20.98984533945719,4.095035711924241,22.299785486857097,365.40437186312295,846.7183088907174,locomotion
995.8438306172688,892.524802907308,-5.031256739298499,3.1873260498047102,-17.036319414774564,-2.055944633483866,92.90746070362637,77.87363059332151,304.90875136057537,406.23126831054685,-33.32710142135619,-21.336444218953456,2.717094691594454,21.7831254641215,373.30914300855505,836.1669320022467,locomotion
996.4067817687989,893.7508313496908,-5.5661259969075445,3.713367716471339,-17.62037321726481,-1.5928857803344745,91.73539261644083,81.17806751629765,302.58584060668943,404.1213888168335,-34.50191872914632,-21.722736899058045,1.2763752937316895,21.196861473719256,380.793591538822,824.6350234154233,locomotion
996.9422355651856,895.0182339986166,-6.123837025960256,4.312487411499035,-18.239279937744126,-1.0547612508137736,90.38716147726988,84.80760914537682,300.3344872156779,400.9041940689087,-35.67934630711875,-22.734785556793213,-0.2226033369700282,20.252714363733947,387.595780998522,812.0154607332349,locomotion
144.33597373962402,191.82566833496094,0.2010214766313072,0.12870028492216717,-0.06547809763849313,-0.029982591474998467,0.0008989557915566507,0.00428738127035604,277.70559310913086,375.5539855957031,0.07432557581069615,-0.08217815156286362,0.017329635872151555,0.011683350193708664,0.00013650067174883227,0.000300316279461362,immobility
144.41603088378906,191.7968692779541,1.3013679007912395,-0.36763571264145545,16.472457313579742,-7.460031259191839,27.826482671955468,135.67306866448854,277.9199333190918,375.5537757873535,3.2522659373194105,-0.044236201025572436,47.6777702405668,0.574970933156222,0.16536403732314278,1136.5850377142785,immobility
144.77893447875977,191.85192108154297,4.496614550234525,0.3054275607943682,42.934104703486014,1.7572785615636775,19.58033109561408,704.894494672959,278.27352650960285,375.65709686279297,5.704109196656762,1.0037199537108163,56.30361275375137,10.862875502801367,39.44426408800278,1814.422294850984,immobility
144.9037127494812,192.08829021453857,4.30829794308666,2.0018391680628174,30.78820397400552,14.041045975686128,63.97299134454346,765.6492469909615,278.42247581481934,375.85891342163086,5.395201686616248,2.2664141565672917,39.91090324000969,17.617363148524593,107.17606914275017,1759.0367704965918,immobility
145.00635528564453,192.24109802246093,4.062493571449308,2.5183181819843994,23.155736949380305,14.331710864078394,92.25798033394331,719.7570283265485,278.5535614013672,375.88439178466797,5.10267486858004,1.9660015034764897,30.173561683790503,12.291414600274862,115.95662988937015,1589.3181813343756,immobility
145.06708081563315,192.26222801208496,3.6890389594841717,2.204248433107145,17.42917439799124,10.372743642345723,94.81395205659003,650.4268769713893,278.73699378967285,375.8981513977051,5.16939099867841,1.7071326514159548,25.478215386983933,8.948501239926378,109.97647064796911,1432.6217276629038,immobility
145.05774252755302,192.29152515956335,3.1220121592144467,2.0149150032849312,12.509177482836526,8.079494137058274,90.59456255004274,579.86296901792,278.83562414986744,375.874747140067,4.8536081139868825,1.3629525970503653,20.485115111593966,6.195086544084368,99.74827445378712,1287.9100438732398,immobility
144.9964725971222,192.306649684906,2.501998400197047,1.8197675979092773,8.62047870116671,6.337754599767289,84.29113390214633,516.6691795203386,278.82307386398315,375.85868549346924,4.199843527672443,1.1323523476775668,15.472858523965572,4.555949790925827,89.87432495924337,1156.8474572519165,immobility
144.94859462314182,192.27651765611438,2.064405331351674,1.5171311021694902,6.2040041715525005,4.624771325104967,77.3019534474093,463.53812265815003,278.7594451904297,375.83431922064887,3.5210986683083934,0.9253145107565935,11.491169156755898,3.359607024419714,81.14239544805302,1042.98073628939,immobility
144.92154903411864,192.25163650512695,1.7768280311469833,1.2907745389902636,4.720871853783178,3.48322450305679,70.78504339653789,419.4129734983192,278.7033241271973,375.82066879272463,3.0006256117803227,0.791831775908235,8.780633071496096,2.623198117432666,73.71627273957795,946.3926143740761,immobility
144.93643379211426,192.2376140247692,1.6558930046671216,1.1351882708336034,3.961878885766903,2.7422415441698265,65.03366569563181,382.71147448078887,278.63625890558416,375.8015573674982,2.5449363154008746,0.6677250002081786,6.73960471123432,2.046252536665907,67.39544334905374,864.4862195822229,immobility
144.9557407697042,192.21722062428793,1.5661693649196982,0.9896057470610019,3.4074132125844354,2.149765106057504,59.99931772193102,351.7863903408311,278.5830790201823,375.78283882141113,2.1999085756128527,0.5652848849731142,5.315401635828072,1.619631203856087,61.99775683967462,794.8001591628848,immobility
144.97145608755258,192.19779381385217,1.4819609164990817,0.8686511270507083,2.9509773152611336,1.7052725132600957,55.60767438520406,325.3957654773199,278.54398580697864,375.77729269174426,1.940469731634162,0.5090026715131789,4.307819562352011,1.3651621571134602,57.37205767625463,735.0891707181846,immobility
144.9738723209926,192.17078699384416,1.3812842084063244,0.7487328608156325,2.524457418258001,1.3264996203806405,51.761383446465906,302.6084168901254,278.5343257359096,375.7712723868234,1.7811645985123299,0.4597446844318089,3.6587500226372276,1.1620977450024201,53.37051578287499,683.5389765046104,immobility
144.98613688151042,192.16244710286458,1.3137277155482108,0.6821375548020877,2.2210472713245735,1.1048757003281748,48.39200790424656,282.76339249621435,278.52040786743163,375.75890553792317,1.6345845549889195,0.40436134100256477,3.1216732674145913,0.9738578751437706,49.87570800808196,638.6193676702026,immobility
145.00147950649261,192.12528800964355,1.2603871551680654,0.5698306578375427,1.9822182661540153,0.825245537249142,45.410071797528,265.3362547936181,278.50666999816895,375.7417097091675,1.5066645154345797,0.34684657827298754,2.686718614036792,0.8051515778293276,46.798993074031905,599.1568107477531,immobility
145.0178773543414,192.08115095250747,1.2151841128325205,0.4584222830187163,1.785847116964582,0.5800986677306752,42.75868607204417,249.91584274253296,278.48734485401826,375.73305062686694,1.3839339954372198,0.3111631049030363,2.312093072039287,0.6948188849512179,44.07450955690561,564.2267497845778,immobility
145.04882028367786,192.0611171722412,1.199245433235904,0.399564744629465,1.6600689222499667,0.4497750666524411,40.39444226862962,236.18473085831556,278.4534854888916,375.72517649332684,1.2506164982573869,0.28075270984159123,1.9614476282929383,0.6055338440181862,41.64629631686926,533.0945568409088,immobility
145.0809271963019,192.05883768985146,1.1868223777351372,0.37493583850725204,1.5530815229198105,0.3872149482146079,38.27631032902389,223.88090619297446,278.42597278795745,375.72328587582234,1.1413534705583352,0.2629910658954543,1.685692972542176,0.545618940733855,39.47005440695444,505.1865044175808,immobility
145.1090064048767,192.06175689697267,1.1696000717105937,0.36056785726370355,1.4495939877370045,0.3463022289385548,36.36849107426109,212.7919270197899,278.40080280303954,375.7210132598877,1.046530819653555,0.24643258869869525,1.4591743475578967,0.49350027790202367,37.50872881282118,480.0336386855303,immobility
145.13240832374208,192.06427637736002,1.1473361428653863,0.34699721699497804,1.3487600899706604,0.31042501765282526,34.64124691318126,202.745604484576,278.3794226873489,375.7198108491443,0.9661529963024613,0.23297997388919495,1.2748643928869108,0.4507822435121649,35.732275280356646,457.25228823480273,immobility
145.15459736910734,192.06554083390668,1.1254422891423035,0.3329488751497487,1.2575975580768812,0.27715795978874774,33.07013644143095,193.60178389973532,278.35803586786443,375.71447719227183,0.8930731062644465,0.21511680661355734,1.1172616158856672,0.40593327706756066,34.11557103240547,436.5248330204177,immobility
145.17547026924464,192.06570981896442,1.1037355376195586,0.3186932523924648,1.1746062492177842,0.24651332315799715,31.634946544781528,185.24430198412514,278.34022505387014,375.7120945142663,0.8310123442603994,0.20265606110142345,0.9877362038853594,0.3720308578314052,32.638303029221696,417.5879108372893,immobility
145.19030221303305,192.06959899266562,1.0762864866209207,0.31027583400260783,1.091353008418746,0.22572016170575937,30.31894667172398,177.57541654266095,278.32765706380206,375.71578788757324,0.7806768423311187,0.19882877518919384,0.8836611513118685,0.351745464698143,31.283528939334783,400.2209502619997,immobility
145.22241157531738,192.07178955078126,1.0717662618972807,0.30049347038127533,1.042274618413628,0.20495251889192997,29.10786902625503,170.5158533361621,278.34345504760745,375.72034759521483,0.7684073492043356,0.19634727335153432,0.8335913135072542,0.3346978439050258,30.03666868762998,384.2399072306379,immobility
145.25024993603046,192.07038219158466,1.0626656680317041,0.2873121532166817,0.9916864478605156,0.18186051759078617,27.989607650162853,163.99537597749702,278.35841589707593,375.7232827406663,0.7561157390062611,0.19218216143588465,0.7873474819899661,0.3170189515444675,28.885277623322608,369.48529218551323,immobility
145.26019569679542,192.06542742693867,1.0343585256212309,0.2711656683057078,0.9235049397058965,0.15718440407523052,26.9538705867081,157.95306062179938,278.35856388233327,375.72732346146194,0.7282758804401134,0.18955399337783152,0.7272532879538772,0.30235732216350225,27.81883845024643,355.8202405247476,immobility
145.27708203451974,192.0859647478376,1.0155096544108106,0.2834854525436524,0.8703274012766643,0.16477044418462722,25.99220196929984,152.33893237764275,278.35388892037525,375.76241302490234,0.6972571397550913,0.2203801687290607,0.6680455912215723,0.32458689139112273,26.829071243097022,343.1283135385762,immobility
145.31177402364796,192.10060067012392,1.0163803447361826,0.2888507013728198,0.841216825707164,0.1646389621394684,25.096853832008613,147.11026732144308,278.36822943851865,375.7869283741918,0.6880488088773975,0.23814155872749868,0.6354836768232142,0.3317680916863647,25.907726374944065,331.31022822702215,immobility
145.32936267852784,192.12359555562338,1.0000896547915301,0.30221723015984997,0.7968855749056061,0.17251752552184962,24.26128411416207,142.22775929804476,278.3590253194173,375.8079332987467,0.6559097294801293,0.25120843132483117,0.5821618081985054,0.3337760278941517,25.04784904367249,320.2778510318189,immobility
145.348386702999,192.14705042685233,0.9862390444477555,0.31516654973109626,0.7577757721566111,0.17948404363847992,23.47970122408977,137.6582904213616,278.35113919165826,375.8265464536605,0.6271196145687996,0.2611176641018953,0.5355209935037185,0.3325986393592411,24.243422360163816,309.95555850609844,immobility
145.36657106876373,192.1708595752716,0.972466917213206,0.3276386716950699,0.7211839099943269,0.18556778161600268,22.747036667136147,133.37272216544514,278.34139943122864,375.84307765960693,0.5983911012107515,0.26845574267348105,0.49185298118355714,0.32908438054012645,23.489199677956055,300.2770072826297,immobility
145.38020758195356,192.18947000214547,0.9553950529247661,0.3346287969835797,0.6838099754898564,0.1862991748596176,22.058784264573035,129.345294102328,278.33083112312084,375.85951857133347,0.5706504847124323,0.2752670035559819,0.4517296031189168,0.3253041819320931,22.78061250016292,291.1838876569238,immobility
145.41211391897764,192.19570586260627,0.9554478487423461,0.3302890033612436,0.6637445019321372,0.17699055769697936,21.410917834953647,125.55397829825498,278.33974165074966,375.8503797194537,0.5617288771874904,0.2591072223810227,0.43057143168164697,0.3014777814267734,22.113267687002068,282.62510836577246,immobility
145.44074630737305,192.19543969290598,0.9526913859743432,0.3206240292363826,0.6424176909329309,0.16364942108432765,20.79994250061272,121.97851321800837,278.349456351144,375.8487588065011,0.5540063667487112,0.2503148049250478,0.4116500961146463,0.2853277727094586,21.48378609416999,274.55494686393985,immobility
145.46793921788534,192.1944604449802,0.948888495124193,0.3109017662638853,0.6214036793652242,0.1510017180215708,20.22279969556363,118.60094736563948,278.359247525533,375.84600681728784,0.5467766129965432,0.24106829155496376,0.3941905764290995,0.26969657343690356,20.88903470937981,266.93273684579003,immobility
145.4915333309689,192.1968551841942,0.9423732220804808,0.3044406962681025,0.5993263315091002,0.1416818851054882,19.67678007559075,115.4052242490449,278.36922918783654,375.8384471584011,0.5400921064048935,0.22842347917233094,0.37811690685670507,0.2521549262770147,20.326184639041056,259.7222026714511,immobility
145.51414620248894,192.19565692700837,0.9354261937520778,0.29548310648276843,0.578070089894332,0.1308816330353432,19.159420863124307,112.3770384800919,278.3758426465486,375.8307703921669,0.5311003078511448,0.21635173006187264,0.36106767360751657,0.23598894207725776,19.79275059013952,252.89083865022675,immobility
145.536680270464,192.19626470712515,0.9287748051751357,0.2883741397397081,0.5581313271455475,0.12205725777054442,18.668535660843542,109.50356340568803,278.3811943836701,375.8218835683969,0.521599072102259,0.20396823151925086,0.3445008852466424,0.22041217545274724,19.28648984493307,246.40950127098853,immobility
145.5680465221405,192.19396657943724,0.9290801238031339,0.27944119048028443,0.5444070329379074,0.11230611438171305,18.202137585905643,106.77338379598363,278.3879535675049,375.81501426696775,0.5136284831757936,0.19371704965939768,0.3299104214206273,0.20721348467153863,18.805401034515484,240.25198476136785,immobility
145.60383103533488,192.20844278102967,0.9326034231209009,0.2832178943166897,0.5337068365133978,0.11233038269172392,17.75849076953906,104.17610231284601,278.40076223233854,375.81087456679927,0.5104731529766098,0.18596319466637826,0.31955504758169706,0.19648594480660883,18.34767434407624,234.39467087519876,immobility
145.64056360153924,192.22283063616072,0.9366361270020919,0.2867516504979932,0.5238800336544057,0.11217996132856634,17.335969187972026,101.70225345515117,278.41121918814525,375.80466152372816,0.5057882844343455,0.17709761164733573,0.30860025939480124,0.18547514872618304,17.911644027093352,228.8161128572202,immobility
145.6723690032959,192.23419420109238,0.9370437066694781,0.2880110760201257,0.5119811349652703,0.11044979398752933,16.933090815158533,99.34318069299788,278.4193560578102,375.79814644747,0.49970265200444347,0.16843366049868572,0.2971777191089439,0.17511715609395784,17.495807329215797,223.4968617348833,immobility
145.7016557780179,192.24440097808838,0.935715514282906,0.2884245358805775,0.49943961436157863,0.10822147584721167,16.548514021355714,97.09105022107505,278.42675590515137,375.7930644642223,0.49339112400968027,0.16114063418210753,0.28612036549640213,0.16616470278506457,17.098802860562067,218.4192481696258,immobility
145.71981875101724,192.24862865871853,0.9270304848539533,0.2848335555033324,0.4825509366453529,0.1034225672435547,16.18100695926815,94.93864589186131,278.40882364908856,375.78677758110894,0.47047203943426075,0.15336847579136587,0.26448274543509126,0.15729071490712426,16.719379249638376,213.5670415685815,immobility
145.73455702740213,192.25344226671302,0.9164895676081433,0.2817808312496681,0.46518618764492564,0.09918334344239199,15.82945979353659,92.87946659397686,278.39257920306665,375.78172849572223,0.4496501824757454,0.14674149671761763,0.2451536486048619,0.14954940866539443,16.356400679551285,208.92558632386067,immobility
145.74843008974764,192.25816945826753,0.9058449357519127,0.27880285072595695,0.4484941633187163,0.09517222090720634,15.492855494772671,90.90758745398864,278.37599303874566,375.7761478829891,0.4294962439203144,0.14005724397907687,0.22707339742895144,0.14210096205216854,16.008821786016494,204.48145815373218,immobility
145.76945209503174,192.26028728485107,0.9001119195596408,0.27431809961721393,0.435567399796073,0.09038649686200849,15.17025787444022,89.01763186035897,278.37745515505475,375.7709312438965,0.42146222819848606,0.1338789852966233,0.2173214418230389,0.1352791136662149,15.675685924611864,200.22241170488516,immobility
145.78949430037517,192.26616419578085,0.8940130265135845,0.27231787978611044,0.42294425303734323,0.08731725009067966,14.860816372965184,87.20459614568182,278.3760519222337,375.7629164092395,0.4120018360999338,0.12623971948016774,0.20709423356223058,0.12784121390784994,15.356107505251899,196.13711530318494,immobility
145.80155994415284,192.27198890686034,0.8833721522499175,0.270366348838087,0.40810084341839614,0.08439998652005201,14.563742512660369,85.46383514873614,278.3582124328613,375.7553758239746,0.3930581057544829,0.11919057393162108,0.19158611068371545,0.12105490230056497,15.049278440934279,192.21510710187738,immobility
145.81313484790277,192.27370677274817,0.8728598965685062,0.26607555722625775,0.39391518628387184,0.08022108975779847,14.278305118750206,83.79111620805475,278.3420158087039,375.7479216631721,0.37582365809806334,0.11246870338249082,0.17769160989202326,0.11472723526577137,14.754452635004425,188.44680253729598,immobility
145.82477166102484,192.27367195716272,0.8627876753587658,0.260938633672608,0.38052899738817797,0.07571476675073519,14.003832572733934,82.1825332486278,278.3251643547645,375.7441218449519,0.35887428740039706,0.10811364088270296,0.1644959804531384,0.11000840622232123,14.47094588912818,184.82334592941694,immobility
145.83451494180932,192.2758037639114,0.8520237272111344,0.25722194629124495,0.3672564041463456,0.07218240093579883,13.739707624173008,80.6344642678308,278.3070454147627,375.7379474280016,0.3418470706559512,0.1025788078752954,0.1517542354949023,0.1047998515724241,14.19811640082179,181.3365475033523,immobility
145.84418639430294,192.28374318723326,0.8416185392036802,0.25686936764984664,0.35467469962097575,0.07064981278435904,13.48536102735585,79.14356296921451,278.28873641402635,375.7307251824273,0.3253449022717646,0.09666684166967753,0.1397761005500782,0.09957468791055446,13.935371932630135,177.97882509325845,immobility
145.85380488308994,192.29179763793945,0.8315628323747032,0.25659235225959337,0.34274113772115233,0.06921417142995984,13.24025974688623,77.706724942274,278.27123919400304,375.72368413751775,0.3098856022177499,0.09106869277956185,0.12880237141970513,0.09471070328120856,13.682164626897151,174.74314809248798,immobility
145.8662874698639,192.2988724708557,0.8234005961397742,0.25580043503152555,0.3322481337074198,0.06755396271081707,13.003908028868224,76.32107608298968,278.26980979102,375.71786880493164,0.3035861791515212,0.0863271093802251,0.12312763814458787,0.09047930675868517,13.437986446148125,171.6230054553949,immobility
145.87326484814025,192.30208052250376,0.8126272760020732,0.25300115633696096,0.320749050587447,0.0648955008941898,12.775843176186964,74.98391474738376,278.2711843524063,375.7120319834927,0.2989835591942762,0.08174058740568739,0.11854507258560651,0.08647799156579364,13.202363498724916,168.61232207783067,immobility
145.8792873251027,192.30467191235772,0.8017315351895078,0.24997944149699336,0.3095831665363365,0.06221365699603087,12.55563675140989,73.69274107479099,278.2710954731908,375.70534120757003,0.2937826982346499,0.07687052076628048,0.11381109152742729,0.08246799172531087,12.97485379994792,165.70543640346384,immobility
145.88639016878807,192.30210449735998,0.7917544805347908,0.24443703655751453,0.2992629155841696,0.05834101623026145,12.342887038236414,72.44522950221221,278.26968202752585,375.6933992030257,0.2880846292823779,0.06949542488329769,0.10898476678004443,0.07732018039963637,12.7550423526657,162.8970710013609,immobility
145.8939916928609,192.29404525756837,0.7823593345622974,0.23633346605241942,0.28957762733818676,0.05331688070720954,12.137219632428613,71.23920659721293,278.27077159881594,375.6828483581543,0.2838280044393856,0.06306174536619351,0.10504004157888087,0.07281467096775701,12.542546679726408,160.18230370817713,immobility
145.92852188746136,192.30038216908773,0.7962740739186671,0.23735691706339423,0.2976262986436798,0.054328316070613586,12.13725384259754,71.24061149775251,278.2805391311646,375.67490234375,0.28747301101685707,0.06045837402342613,0.10657371760308076,0.07131826279314485,12.542629176292012,160.18248800219388,immobility
145.96559810638428,192.308518409729,0.7747836112976074,0.25582456588745117,-0.2632921447468163,0.31173013926445337,11.211338997457647,66.71940271118214,278.2834882100423,375.66550331115724,0.1817774454752623,0.05586376190186115,-1.5352442459220739,0.05004998146371677,12.53716106673651,122.33560799856652,immobility
145.98370688756307,192.31864732106527,0.6023862044016539,0.23336311976115098,-1.9471141729164356,-0.036032220516608565,11.159893503757381,36.060301159723345,278.2729096094767,375.64625409444176,-0.000308450063073451,-0.005421384175605226,-2.852208823359917,-0.5045706689432108,10.574703189579772,69.63624609936082,immobility
