head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
145.00147950649261,192.12528800964355,1.2603871551680654,0.5698306578375427,1.9822182661540166,0.8252455372491417,15.669836502592645,-143.6755491905399,278.50666999816895,375.7417097091675,1.5066645154345797,0.3468465782729875,2.6867186140367916,0.8051515778293266,15.669836502592645,-143.6755491905399,immobility
145.0178773543414,192.08115095250747,1.2151841128325205,0.45842228301871635,1.7858471169645835,0.5800986677306751,15.564221401862472,-143.60938831459075,278.48734485401826,375.73305062686694,1.3839339954372198,0.3111631049030362,2.3120930720392865,0.6948188849512169,15.564221401862472,-143.60938831459075,immobility
145.04882028367786,192.0611171722412,1.199245433235904,0.39956474462946506,1.660068922249968,0.449775066652441,15.48122336270176,-143.5377783208509,278.4534854888916,375.72517649332684,1.2506164982573869,0.2807527098415912,1.9614476282929378,0.6055338440181852,15.48122336270176,-143.5377783208509,immobility
145.0809271963019,192.05883768985146,1.1868223777351372,0.37493583850725204,1.5530815229198118,0.3872149482146078,15.447508692541954,-143.4986152818469,278.42597278795745,375.72328587582234,1.1413534705583352,0.26299106589545423,1.6856929725421752,0.545618940733854,15.447508692541954,-143.4986152818469,immobility
145.1090064048767,192.06175689697267,1.1696000717105937,0.36056785726370355,1.4495939877370057,0.34630222893855467,15.411614030060202,-143.4866234172597,278.40080280303954,375.7210132598877,1.046530819653555,0.2464325886986952,1.459174347557896,0.49350027790202267,15.411614030060202,-143.4866234172597,immobility
145.13240832374208,192.06427637736002,1.1473361428653863,0.3469972169949781,1.3487600899706618,0.3104250176528252,15.369452344136194,-143.4859193888095,278.3794226873489,375.7198108491443,0.9661529963024613,0.23297997388919492,1.2748643928869101,0.45078224351216406,15.369452344136194,-143.4859193888095,immobility
145.15459736910734,192.06554083390668,1.1254422891423035,0.33294887514974875,1.2575975580768821,0.2771579597887477,15.321357724807752,-143.49394404147165,278.35803586786443,375.71447719227183,0.8930731062644465,0.21511680661355728,1.1172616158856667,0.4059332770675599,15.321357724807752,-143.49394404147165,immobility
145.17547026924464,192.06570981896442,1.1037355376195586,0.3186932523924649,1.1746062492177851,0.24651332315799707,15.269558359755882,-143.5013377390155,278.34022505387014,375.7120945142663,0.8310123442603994,0.20265606110142342,0.9877362038853588,0.37203085783140444,15.269558359755882,-143.5013377390155,immobility
145.19030221303305,192.06959899266562,1.0762864866209207,0.3102758340026079,1.0913530084187468,0.2257201617057593,15.230384288369722,-143.5233437140167,278.32765706380206,375.71578788757324,0.7806768423311187,0.1988287751891938,0.883661151311868,0.3517454646981422,15.230384288369722,-143.5233437140167,immobility
145.22241157531738,192.07178955078126,1.0717662618972807,0.3004934703812754,1.042274618413629,0.20495251889192992,15.18037553903469,-143.54161866307842,278.34345504760745,375.72034759521483,0.7684073492043356,0.1963472733515343,0.8335913135072537,0.3346978439050251,15.18037553903469,-143.54161866307842,immobility
145.25024993603046,192.07038219158466,1.0626656680317041,0.28731215321668174,0.9916864478605164,0.1818605175907861,15.136463572866907,-143.56929674969726,278.35841589707593,375.7232827406663,0.7561157390062611,0.19218216143588462,0.7873474819899655,0.31701895154446685,15.136463572866907,-143.56929674969726,immobility
145.26019569679542,192.06542742693867,1.0343585256212309,0.2711656683057079,0.9235049397058973,0.1571844040752305,15.10515056241489,-143.5756834908611,278.35856388233327,375.72732346146194,0.7282758804401134,0.1895539933778315,0.7272532879538768,0.3023573221635016,15.10515056241489,-143.5756834908611,immobility
145.27708203451974,192.0859647478376,1.0155096544108106,0.2834854525436525,0.870327401276665,0.1647704441846272,15.12469328962233,-143.60925540013346,278.35388892037525,375.76241302490234,0.6972571397550913,0.22038016872906066,0.6680455912215718,0.3245868913911221,15.12469328962233,-143.60925540013346,immobility
145.31177402364796,192.10060067012392,1.0163803447361826,0.2888507013728198,0.8412168257071646,0.16463896213946833,15.150096726129133,-143.6286209267046,278.36822943851865,375.7869283741918,0.6880488088773975,0.23814155872749865,0.6354836768232137,0.3317680916863641,15.150096726129133,-143.6286209267046,immobility
145.32936267852784,192.12359555562338,1.0000896547915301,0.30221723015984997,0.7968855749056067,0.17251752552184954,15.17420387738118,-143.6392822512054,278.3590253194173,375.8079332987467,0.6559097294801293,0.2512084313248311,0.582161808198505,0.3337760278941511,15.17420387738118,-143.6392822512054,immobility
145.348386702999,192.14705042685233,0.9862390444477555,0.31516654973109626,0.7577757721566117,0.17948404363847983,15.189043704694587,-143.64274405541147,278.35113919165826,375.8265464536605,0.6271196145687996,0.2611176641018953,0.5355209935037181,0.3325986393592406,15.189043704694587,-143.64274405541147,immobility
145.36657106876373,192.1708595752716,0.972466917213206,0.3276386716950699,0.7211839099943275,0.18556778161600263,15.197600620577473,-143.66293095031114,278.34139943122864,375.84307765960693,0.5983911012107515,0.26845574267348105,0.4918529811835568,0.329084380540126,15.197600620577473,-143.66293095031114,immobility
145.38020758195356,192.18947000214547,0.9553950529247661,0.3346287969835797,0.683809975489857,0.18629917485961756,15.200786008023774,-143.69773347886968,278.33083112312084,375.85951857133347,0.5706504847124323,0.2752670035559819,0.4517296031189164,0.32530418193209265,15.200786008023774,-143.69773347886968,immobility
145.41211391897764,192.19570586260627,0.9554478487423461,0.3302890033612436,0.6637445019321376,0.1769905576969793,15.169779619547308,-143.71670694942628,278.33974165074966,375.8503797194537,0.5617288771874904,0.2591072223810227,0.43057143168164663,0.301477781426773,15.169779619547308,-143.71670694942628,immobility
145.44074630737305,192.19543969290598,0.9526913859743432,0.3206240292363826,0.6424176909329312,0.16364942108432762,15.140380843536958,-143.73036228800632,278.349456351144,375.8487588065011,0.5540063667487112,0.2503148049250478,0.4116500961146459,0.2853277727094582,15.140380843536958,-143.73036228800632,immobility
145.46793921788534,192.1944604449802,0.948888495124193,0.3109017662638853,0.6214036793652247,0.15100171802157075,15.104493408294392,-143.7470110674471,278.359247525533,375.84600681728784,0.5467766129965432,0.24106829155496376,0.39419057642909916,0.26969657343690323,15.104493408294392,-143.7470110674471,immobility
145.4915333309689,192.1968551841942,0.9423732220804808,0.3044406962681025,0.5993263315091005,0.14168188510548818,15.06468147803252,-143.77068035259376,278.36922918783654,375.8384471584011,0.5400921064048935,0.22842347917233094,0.37811690685670474,0.25215492627701436,15.06468147803252,-143.77068035259376,immobility
145.51414620248894,192.19565692700837,0.9354261937520778,0.29548310648276843,0.5780700898943324,0.13088163303534317,15.035109789870525,-143.78782005579174,278.3758426465486,375.8307703921669,0.5311003078511448,0.21635173006187264,0.36106767360751624,0.23598894207725743,15.035109789870525,-143.78782005579174,immobility
145.536680270464,192.19626470712515,0.9287748051751357,0.2883741397397081,0.5581313271455479,0.12205725777054437,15.00747402350732,-143.80148716271563,278.3811943836701,375.8218835683969,0.521599072102259,0.20396823151925084,0.3445008852466421,0.22041217545274686,15.00747402350732,-143.80148716271563,immobility
145.5680465221405,192.19396657943724,0.9290801238031339,0.27944119048028443,0.5444070329379078,0.11230611438171301,15.00038966222551,-143.79925173409742,278.3879535675049,375.81501426696775,0.5136284831757936,0.19371704965939768,0.32991042142062693,0.20721348467153833,15.00038966222551,-143.79925173409742,immobility
145.60383103533488,192.20844278102967,0.9326034231209009,0.2832178943166897,0.5337068365133982,0.11233038269172385,14.99385810986355,-143.79467752778112,278.40076223233854,375.81087456679927,0.5104731529766098,0.18596319466637823,0.31955504758169667,0.19648594480660853,14.99385810986355,-143.79467752778112,immobility
145.64056360153924,192.22283063616072,0.9366361270020919,0.2867516504979932,0.5238800336544062,0.1121799613285663,14.984648104787745,-143.78134335089834,278.41121918814525,375.80466152372816,0.5057882844343455,0.1770976116473357,0.30860025939480085,0.1854751487261827,14.984648104787745,-143.78134335089834,immobility
145.6723690032959,192.23419420109238,0.9370437066694781,0.2880110760201257,0.5119811349652708,0.11044979398752929,14.96856716144888,-143.7782086413213,278.4193560578102,375.79814644747,0.49970265200444347,0.1684336604986857,0.2971777191089436,0.17511715609395753,14.96856716144888,-143.7782086413213,immobility
145.7016557780179,192.24440097808838,0.935715514282906,0.2884245358805775,0.4994396143615791,0.10822147584721163,14.948380595302366,-143.77902569725268,278.42675590515137,375.7930644642223,0.49339112400968027,0.1611406341821075,0.28612036549640174,0.16616470278506426,14.948380595302366,-143.77902569725268,immobility
145.71981875101724,192.24862865871853,0.9270304848539533,0.2848335555033324,0.4825509366453533,0.10342256724355466,14.91444802781674,-143.77564813801942,278.40882364908856,375.78677758110894,0.47047203943426075,0.15336847579136584,0.2644827454350909,0.15729071490712393,14.91444802781674,-143.77564813801942,immobility
145.73455702740213,192.25344226671302,0.9164895676081433,0.2817808312496681,0.46518618764492603,0.09918334344239196,14.887663460952137,-143.77957613859706,278.39257920306665,375.78172849572223,0.4496501824757454,0.1467414967176176,0.24515364860486155,0.14954940866539412,14.887663460952137,-143.77957613859706,immobility
145.74843008974764,192.25816945826753,0.9058449357519127,0.27880285072595695,0.44849416331871667,0.09517222090720631,14.860915959089692,-143.7771318089721,278.37599303874566,375.7761478829891,0.4294962439203144,0.14005724397907685,0.22707339742895108,0.14210096205216824,14.860915959089692,-143.7771318089721,immobility
145.76945209503174,192.26028728485107,0.9001119195596408,0.27431809961721393,0.4355673997960734,0.09038649686200845,14.835082869744268,-143.7741281386668,278.37745515505475,375.7709312438965,0.42146222819848606,0.13387898529662326,0.21732144182303859,0.13527911366621456,14.835082869744268,-143.7741281386668,immobility
145.78949430037517,192.26616419578085,0.8940130265135845,0.27231787978611044,0.42294425303734356,0.0873172500906796,14.816391186160741,-143.7728943973718,278.3760519222337,375.7629164092395,0.4120018360999338,0.12623971948016774,0.2070942335622303,0.12784121390784967,14.816391186160741,-143.7728943973718,immobility
145.80155994415284,192.27198890686034,0.8833721522499175,0.270366348838087,0.4081008434183965,0.08439998652005196,14.79949696904233,-143.76497282917876,278.3582124328613,375.7553758239746,0.3930581057544829,0.11919057393162107,0.19158611068371517,0.12105490230056468,14.79949696904233,-143.76497282917876,immobility
145.81313484790277,192.27370677274817,0.8728598965685062,0.26607555722625775,0.3939151862838722,0.08022108975779842,14.788533016032819,-143.75692296016294,278.3420158087039,375.7479216631721,0.37582365809806334,0.11246870338249079,0.17769160989202298,0.11472723526577108,14.788533016032819,-143.75692296016294,immobility
145.82477166102484,192.27367195716272,0.8627876753587658,0.260938633672608,0.3805289973881783,0.07571476675073513,14.79026802395154,-143.7510818173199,278.3251643547645,375.7441218449519,0.35887428740039706,0.10811364088270295,0.16449598045313815,0.11000840622232097,14.79026802395154,-143.7510818173199,immobility
145.83451494180932,192.2758037639114,0.8520237272111344,0.25722194629124495,0.36725640414634586,0.07218240093579878,14.78557640243425,-143.74054838463562,278.3070454147627,375.7379474280016,0.3418470706559512,0.10257880787529537,0.15175423549490205,0.10479985157242383,14.78557640243425,-143.74054838463562,immobility
145.84418639430294,192.28374318723326,0.8416185392036802,0.25686936764984664,0.354674699620976,0.070649812784359,14.781309127863121,-143.73807110680397,278.28873641402635,375.7307251824273,0.3253449022717646,0.09666684166967751,0.13977610055007797,0.0995746879105542,14.781309127863121,-143.73807110680397,immobility
145.85380488308994,192.29179763793945,0.8315628323747032,0.25659235225959337,0.34274113772115256,0.06921417142995978,14.776792657513045,-143.7375917829238,278.27123919400304,375.72368413751775,0.3098856022177499,0.09106869277956184,0.1288023714197049,0.09471070328120831,14.776792657513045,-143.7375917829238,immobility
145.8662874698639,192.2988724708557,0.8234005961397742,0.25580043503152555,0.33224813370742007,0.06755396271081703,14.773028852635417,-143.74523744875754,278.26980979102,375.71786880493164,0.3035861791515212,0.08632710938022507,0.12312763814458764,0.09047930675868489,14.773028852635417,-143.74523744875754,immobility
145.87326484814025,192.30208052250376,0.8126272760020732,0.25300115633696096,0.32074905058744724,0.06489550089418974,14.762287201010983,-143.75224889984835,278.2711843524063,375.7120319834927,0.2989835591942762,0.08174058740568736,0.1185450725856063,0.08647799156579337,14.762287201010983,-143.75224889984835,immobility
145.8792873251027,192.30467191235772,0.8017315351895078,0.24997944149699336,0.3095831665363367,0.06221365699603082,14.752900529624771,-143.7575131501712,278.2710954731908,375.70534120757003,0.2937826982346499,0.07687052076628047,0.11381109152742706,0.08246799172531061,14.752900529624771,-143.7575131501712,immobility
145.88639016878807,192.30210449735998,0.7917544805347908,0.24443703655751453,0.29926291558416984,0.058341016230261396,14.74888427567608,-143.76117758489335,278.26968202752585,375.6933992030257,0.2880846292823779,0.06949542488329767,0.1089847667800442,0.07732018039963612,14.74888427567608,-143.76117758489335,immobility
145.8939916928609,192.29404525756837,0.7823593345622974,0.23633346605241942,0.28957762733818704,0.05331688070720949,14.748290256167156,-143.76232160037904,278.27077159881594,375.6828483581543,0.2838280044393856,0.0630617453661935,0.10504004157888067,0.07281467096775676,14.748290256167156,-143.76232160037904,immobility
145.92852188746136,192.30038216908773,0.7962740739186672,0.23735691706339423,0.2976262986436801,0.05432831607061353,14.719770358546798,-143.74048481558486,278.2805391311646,375.67490234375,0.28747301101685707,0.06045837402342612,0.10657371760308054,0.0713182627931446,14.719770358546798,-143.74048481558486,immobility
145.96559810638428,192.308518409729,0.7747836112976075,0.25582456588745117,-0.26329214474681595,0.3117301392644533,14.689148977473971,-143.74125319764067,278.2834882100423,375.66550331115724,0.1817774454752623,0.05586376190186114,-1.535244245922074,0.05004998146371652,14.689148977473971,-143.74125319764067,immobility
145.98370688756307,192.31864732106527,0.602386204401654,0.23336311976115098,-1.9471141729164352,-0.03603222051660862,14.63741406451447,-143.74834901560604,278.2729096094767,375.64625409444176,-0.000308450063073451,-0.005421384175605241,-2.8522088233599177,-0.504570668943211,14.63741406451447,-143.74834901560604,immobility
146.0182638168335,192.30657526652018,0.5572755336761476,0.10914252599080498,-1.8755112047052558,-0.9463483210360063,14.583235726949974,-143.7266269255889,278.2717083613078,375.62071660359703,-0.0753837267557742,-0.11909840901691383,-2.7352927066860113,-1.1927562827921032,14.583235726949974,-143.7266269255889,immobility
146.05010407765707,192.29573465983074,0.5218743960062683,0.027318318684905307,-1.7703095877215196,-1.245499931649747,14.532933990370347,-143.70889532074986,278.2693083445231,375.60256843566896,-0.14212652842203966,-0.14091167449950603,-2.62240069850104,-1.0534565889879983,14.532933990370347,-143.70889532074986,immobility
146.0847867647807,192.29761231740315,0.5088529745737703,0.017692152659094518,-1.5900929924552003,-1.0932781402240253,14.466312201668318,-143.7065548461302,278.25314877827964,375.58253186543783,-0.241922505696607,-0.1578097661336244,-2.7056567521875086,-0.9324712087747901,14.466312201668318,-143.7065548461302,immobility
146.1096974690755,192.29266688028972,0.525977470761248,0.0005708603631831011,-1.2980173442265988,-1.007172071460874,14.397196335712476,-143.70256313375836,278.2295930226644,375.56593030293783,-0.3030155636015195,-0.15440841856457155,-2.578311838794201,-0.7586805078074688,14.397196335712476,-143.70256313375836,immobility
146.1508931795756,192.28557090759278,0.577210291226706,-0.010539388656610527,-0.96239405448517,-0.9151534932829438,14.33370518215724,-143.69496929804706,278.2244775772095,375.54971542358396,-0.29929814338683514,-0.15448503494263832,-2.249570835529639,-0.6434186913101029,14.33370518215724,-143.69496929804706,immobility
146.1840996424357,192.2797789255778,0.6177525096469482,0.0016306347317112113,-0.7233264108523624,-0.7577502337188894,14.289631989721558,-143.6852224986592,278.2241487503052,375.5377688090006,-0.26764822006225586,-0.14827520582412035,-1.8943734441853246,-0.5367948582903572,14.289631989721558,-143.6852224986592,immobility
146.21503241856894,192.27909266153972,0.6467416922251489,0.013728078206383998,-0.5650431694609168,-0.6385232303919397,14.257713137019312,-143.66722863996662,278.2291191736857,375.52815806070964,-0.2371024767557799,-0.14625536600749456,-1.6188640442680513,-0.4690435709578651,14.257713137019312,-143.66722863996662,immobility
146.2531683921814,192.28159828186034,0.6583673000335751,0.02199212854557686,-0.4987628523167728,-0.5565980711440132,14.247980427174886,-143.64869392388994,278.2385018666585,375.5195426940918,-0.19887851946282353,-0.1410073367032112,-1.371907417431849,-0.4043661684556952,14.247980427174886,-143.64869392388994,immobility
146.29128335316975,192.2903803507487,0.6677712917327768,0.03657986323038642,-0.4491990365934602,-0.4765129419153077,14.251654948978642,-143.64999792115356,278.2449691136678,375.50990880330403,-0.16905495325724473,-0.13646500905355197,-1.1844817644350487,-0.3508749470133334,14.251654948978642,-143.64999792115356,immobility
146.33118505477904,192.30054060618082,0.6798644836132298,0.05137339616432257,-0.4010482164429255,-0.4086388654431928,14.252251210151282,-143.63613475182038,278.25016638437904,375.4977222442627,-0.14690971129979857,-0.1397852237407733,-1.0436897214669802,-0.3243939476269764,14.252251210151282,-143.63613475182038,immobility
146.37345164616903,192.31101678212482,0.6997896625882164,0.07011489414033178,-0.3407472729090536,-0.33930898333765025,14.252439744094522,-143.63862350645144,278.2508235295614,375.48576431274415,-0.14175110317410144,-0.14275403703962297,-0.9614578508432158,-0.30124936073571623,14.252439744094522,-143.63862350645144,immobility
146.41284275054932,192.31781400044758,0.713352934519449,0.0776834487915039,-0.3001873905143804,-0.3022270530052918,14.253205079538068,-143.6304442929187,278.25264771779376,375.4758616129557,-0.13388007481893283,-0.14152196248372206,-0.8842323149039263,-0.2729416517431437,14.253205079538068,-143.6304442929187,immobility
146.4376251856486,192.33388500213624,0.7180728395779995,0.10429849624634357,-0.2711571577950326,-0.23276608079559943,14.249415285976287,-143.64053680299793,278.25159041086835,375.467817179362,-0.12753979365029977,-0.13694626490274686,-0.8171021545424398,-0.24189642158786753,14.249415285976287,-143.64053680299793,immobility
146.46311588287352,192.3551820119222,0.7226192642660579,0.1370155297073694,-0.24628242428323086,-0.16070337665567333,14.243223591651184,-143.66498077004127,278.2535478591919,375.46181208292643,-0.1168984974131888,-0.13561927197025625,-0.7504162464252045,-0.2233911884366466,14.243223591651184,-143.66498077004127,immobility
146.48407777150473,192.37082837422687,0.7176287439134371,0.1548556009928319,-0.240808344661233,-0.12235457181831645,14.235553376552714,-143.6945714126046,278.2600118001302,375.45660095214845,-0.0967368443807004,-0.1342877705891965,-0.6736766713190437,-0.2075202402153942,14.235553376552714,-143.6945714126046,immobility
146.50458943049114,192.37915490468342,0.7118311170946187,0.16015860741597976,-0.23749563032025886,-0.10738861554563602,14.210782698650494,-143.70656940076518,278.266535059611,375.4455804189046,-0.07971886417323049,-0.13885272845885765,-0.610536167365783,-0.20092189717715628,14.210782698650494,-143.70656940076518,immobility
146.52687012354534,192.38566614786785,0.7089318593343138,0.1619546254475921,-0.23033410618813954,-0.0993066159080556,14.189270544234915,-143.70451828744365,278.27327671051023,375.4358256022135,-0.06376304626465412,-0.14259382883707872,-0.5551469329591047,-0.19451320876788727,14.189270544234915,-143.70451828744365,immobility
146.5511173884074,192.38402258555095,0.7093545323326539,0.1598731040954675,-0.21899080526636583,-0.09356205644975517,14.172984629201425,-143.68182048316942,278.2803544998169,375.4243587493896,-0.04953409376599893,-0.14772604987734894,-0.5078435450342302,-0.19035301188327225,14.172984629201425,-143.68182048316942,immobility
146.57387800216674,192.38495133717853,0.7096403165297006,0.15970525163592697,-0.20790098630630105,-0.08662181175691076,14.162622295132648,-143.65667819067545,278.28922843933105,375.4136543273926,-0.03440371426668776,-0.15041143243962551,-0.4637384102655673,-0.18276411952659175,14.162622295132648,-143.65667819067545,immobility
146.60881509780884,192.38929812113443,0.7166724142821012,0.1617941510850045,-0.19353156166872829,-0.07844955065373006,14.160082671424988,-143.62766772138,278.29696598052976,375.4019274393717,-0.021629536670189964,-0.15508353744729675,-0.4263209404652948,-0.17886979927436045,14.160082671424988,-143.62766772138,immobility
146.64392938613892,192.3941613515218,0.726813586552936,0.16228117942809206,-0.17473645003399196,-0.07399732728725779,14.152539912244398,-143.60211781113213,278.3046965916952,375.38823890686035,-0.01148023605344406,-0.1637744903564453,-0.3960785391922815,-0.1813016327728199,14.152539912244398,-143.60211781113213,immobility
146.67132336298624,192.4031021118164,0.7244558938344313,0.16565628051756676,-0.17365518403142433,-0.06741859493185419,14.153693847194624,-143.58245007861075,278.3002058029175,375.37436434427894,-0.021624622344972977,-0.17299162546794378,-0.39501598577465447,-0.18466944940973937,14.153693847194624,-143.58245007861075,immobility
146.6986245473226,192.4170731862386,0.7241873056460691,0.17334549732697724,-0.16923918119281708,-0.05698332794485213,14.153442536349523,-143.56647824433819,278.2959171295166,375.36399065653484,-0.031249383779652362,-0.17964604206574109,-0.3936825613929569,-0.1859141017508132,14.153442536349523,-143.56647824433819,immobility
146.73284985224407,192.43355655670166,0.7363270777243259,0.18406456488149558,-0.14901572394845208,-0.04355055171210601,14.147216070452743,-143.56900370843968,278.2975387573242,375.35353457132976,-0.030512562504526386,-0.18689444506608766,-0.37939422147232005,-0.18822421922195992,14.147216070452743,-143.56900370843968,immobility
146.7626630147298,192.43531576792398,0.742790490105037,0.17467551004318693,-0.13635958215288646,-0.05440497125023265,14.120319034101838,-143.55724021637565,278.3010983784994,375.3303932189941,-0.026395270937939586,-0.21600990295411293,-0.3618262053465156,-0.21819503584158714,14.120319034101838,-143.55724021637565,immobility
146.78556025822957,192.43570092519124,0.736893117290805,0.1675501275336586,-0.1397436137226884,-0.06065028691958048,14.087441605938235,-143.55016740206293,278.29532222747804,375.30325775146486,-0.03645360552030752,-0.2418353113634737,-0.3622512071988527,-0.23998843504548653,14.087441605938235,-143.55016740206293,immobility
146.8151436805725,192.42858804066975,0.7428905010223305,0.15249624252318483,-0.12859957688459944,-0.07486049381833243,14.055705434844098,-143.53919447272796,278.30054054260256,375.2767716725667,-0.02924238840736848,-0.26558081308999704,-0.34257605894374904,-0.25839462220741444,14.055705434844098,-143.53919447272796,immobility
146.84466168085734,192.42267506917318,0.7481374889291744,0.13781232116042474,-0.11905077775929013,-0.08867711428533562,14.036790830612059,-143.53810457810675,278.30469175974525,375.246817779541,-0.02322371595650452,-0.289864337059754,-0.32517166526265223,-0.275491000580825,14.036790830612059,-143.53810457810675,immobility
146.87429377237956,192.4159994761149,0.7538613518079132,0.12256995042164931,-0.10930278270264598,-0.10253436063671015,14.017340554567193,-143.52682515391874,278.3083880742391,375.2169095357259,-0.016505678494780796,-0.31308406194051486,-0.3074483898527663,-0.2907699023069983,14.017340554567193,-143.52682515391874,immobility
146.90513518651326,192.40863138834635,0.7624638022798537,0.10958069310044039,-0.09646562532245584,-0.11252405194156953,13.992770357714654,-143.493433934625,278.31091022491455,375.1819755554199,-0.009960449103147084,-0.33877150795677835,-0.29030546690778986,-0.3070192557563805,13.992770357714654,-143.493433934625,immobility
146.91896890004475,192.4060556411743,0.7534274905335537,0.1051748892840152,-0.1010101791043958,-0.11255705703861407,13.985970485347366,-143.44162019963608,278.30025418599445,375.1635326385498,-0.01974373237760574,-0.34342354045196544,-0.29073630478254825,-0.30126538141649445,13.985970485347366,-143.44162019963608,immobility
146.92059421539307,192.4074545542399,0.7399239540100099,0.10600743066696339,-0.10638371598216628,-0.10730829928470947,13.979883073183219,-143.3936092090158,278.2864882151286,375.1411927541097,-0.03148406800769976,-0.353783026195714,-0.2927452173782056,-0.30204891556038127,13.979883073183219,-143.3936092090158,immobility
146.9339732805888,192.4073454538981,0.7330170313517216,0.10644250445895409,-0.10793573188623533,-0.10222963090246548,13.977104310749151,-143.34517646419465,278.27412865956626,375.1195929209391,-0.042559432983381384,-0.3632069481743656,-0.2946680229899625,-0.3021376198646651,13.977104310749151,-143.34517646419465,immobility
146.94843565622966,192.4063102086385,0.7284511626303783,0.10472751222215493,-0.10696102972505082,-0.09985659202297364,13.980083104835538,-143.29578882094194,278.26162242889404,375.1019119262695,-0.05380337947124758,-0.3682676160657934,-0.2969477429380707,-0.2983455476190625,13.980083104835538,-143.29578882094194,immobility
146.95170863469443,192.40997441609701,0.718781216102741,0.1071587445443214,-0.10832248882466798,-0.09416218096922338,13.975891972653812,-143.26099384855425,278.2503504435221,375.0863269805908,-0.06274610151325533,-0.37222170578806413,-0.2969232046822003,-0.29428671792496874,13.975891972653812,-143.26099384855425,immobility
146.97147693634034,192.41526915232342,0.7173983329381742,0.10950222259913289,-0.10568823611848031,-0.08943595857028747,13.973299273651453,-143.20661470527827,278.2435860951742,375.074932607015,-0.068804144247963,-0.3734754806909564,-0.29520160817511115,-0.288721856105104,13.973299273651453,-143.20661470527827,immobility
146.9835662206014,192.42184028625488,0.7077598492304561,0.11393685340881632,-0.11066013728633849,-0.08275216853573392,13.958192072084815,-143.1640626187149,278.23580373128254,375.059507115682,-0.07607491811117484,-0.3777535756428847,-0.29485170064348437,-0.28573531265114155,13.958192072084815,-143.1640626187149,immobility
146.99478565851848,192.41466808319092,0.6954773115918017,0.10311265108062173,-0.11856305576454922,-0.09005262161803383,13.947510401174078,-143.10990322715654,278.22447001139324,375.0419881184896,-0.08814611047264975,-0.3844432241548361,-0.29930963172462993,-0.2852032094106075,13.947510401174078,-143.10990322715654,immobility
147.00320456822712,192.4112750371297,0.6813204833439387,0.09422220048449503,-0.12765782182907617,-0.09626472500674896,13.940423105120253,-143.07078832766743,278.21529547373456,375.02624499003093,-0.09796185720534822,-0.38920826684861254,-0.30187507081984705,-0.2831529392479745,13.940423105120253,-143.07078832766743,immobility
147.01177139282225,192.41137854258218,0.669701194763178,0.08859217074490289,-0.13367125595314963,-0.09970945263761127,13.933964873138187,-143.0207256422518,278.20480117797854,375.0092180887858,-0.10727743991583338,-0.3944641793420942,-0.3034900459601386,-0.28144891992039034,13.933964873138187,-143.0207256422518,immobility
147.02009960810344,192.41116898854574,0.659221915042764,0.08338400522868028,-0.13824679962007064,-0.10252026532594846,13.931780101910915,-142.97091700502023,278.19380416870115,374.9911106109619,-0.11647586822510902,-0.400976926630193,-0.3049334961173948,-0.2810587804061507,13.931780101910915,-142.97091700502023,immobility
147.03722222646078,192.41556339263917,0.6587017377217707,0.08346736696032053,-0.13416437356609096,-0.10068309427150579,13.93744909522085,-142.9187860968019,278.20227279663084,374.9752855936686,-0.10327542622886199,-0.40574599372015996,-0.28687373283156153,-0.2795572347557633,13.93744909522085,-142.9187860968019,immobility
147.0551710764567,192.41934725443522,0.6603070245272847,0.08295249386110015,-0.12809127154042887,-0.09941416869428382,13.939917219876765,-142.86730188001022,278.2106362024943,374.9601371765137,-0.09097150028617307,-0.41079565960427544,-0.27031084138095934,-0.2787685781609469,13.939917219876765,-142.86730188001022,immobility
147.07485723495483,192.4239824295044,0.6632135726035956,0.08290648561843739,-0.12131568157415816,-0.09794818255375964,13.943987931284727,-142.81631069117108,278.2194588979085,374.94373588562013,-0.07826707041857617,-0.4162059986844895,-0.25388165716944544,-0.27813162133178354,13.943987931284727,-142.81631069117108,immobility
147.08113040924073,192.42851727803549,0.6558391571044951,0.08411499659220567,-0.12213638122757242,-0.09510155151250399,13.946748698992874,-142.76971629639985,278.2013813018799,374.9276823679606,-0.0880369265874208,-0.42162443796794946,-0.25474957739295356,-0.27775171163228674,13.946748698992874,-142.76971629639985,immobility
147.09145011901856,192.4303903579712,0.6509779093216964,0.0821130810951729,-0.12151755859594365,-0.09510239934546863,13.945485302021812,-142.7293805313954,278.19881394704186,374.9177857716878,-0.088618987595936,-0.42256531877583825,-0.25031041184793507,-0.27440251912800334,13.945485302021812,-142.7293805313954,immobility
147.10788466135662,192.43018786112467,0.6531623586018896,0.0790994771321607,-0.11510489682401355,-0.09563343585296301,13.942910782006846,-142.69149942151634,278.2095064163208,374.90581092834475,-0.07435300827026481,-0.4247824478149198,-0.23370555701237403,-0.2719865108732708,13.942910782006846,-142.69149942151634,immobility
